# Minimum fragment length = 4
# Using bin width = 1
# Number of crossovers = 6
# RASPP took 63.54 secs
# RASPP found 1026 results
# RASPP found 34 unique (<E>,<m>) points
# RASPP curve took 0.18 secs
# <E>	<m>	crossover points
1.0000	12.5000	5 9 16 27 39 84 
1.0000	13.0000	5 9 16 27 39 507 
1.0000	14.0000	5 9 16 27 49 507 
2.0000	15.5000	6 11 26 39 84 507 
2.5000	16.0000	6 11 26 39 88 507 
3.0000	17.0000	5 9 16 27 49 468 
3.5000	18.0000	5 9 16 27 39 457 
3.5000	19.0000	6 11 26 49 457 478 
4.5000	22.5000	7 16 32 422 448 468 
4.5000	23.0000	5 9 16 27 39 422 
4.5000	24.0000	6 11 26 49 422 441 
5.5000	25.0000	7 16 29 69 422 448 
5.5000	30.5000	7 16 29 335 363 457 
5.0000	31.5000	5 9 16 27 39 335 
5.0000	32.5000	5 9 16 27 49 335 
5.5000	33.0000	5 9 16 27 49 314 
6.0000	34.0000	5 9 16 27 84 335 
6.0000	35.0000	5 9 16 27 112 335 
6.5000	36.0000	6 11 26 39 116 314 
9.5000	37.0000	7 16 29 69 121 314 
9.5000	38.0000	7 16 29 69 141 335 
9.0000	40.1875	5 9 16 27 39 274 
9.0000	41.7188	5 9 16 27 274 335 
9.0000	42.7500	5 9 16 39 274 335 
9.0000	43.0938	6 11 26 42 274 335 
9.5000	44.1562	7 16 49 274 335 363 
9.5000	45.3125	10 49 274 335 382 457 
10.0000	46.4062	9 42 262 335 368 457 
10.5000	47.2188	10 49 259 335 382 457 
11.5000	48.4375	6 11 168 259 335 363 
11.5000	49.8125	11 39 155 259 335 457 
11.5000	50.1562	16 69 168 259 335 457 
12.0000	51.0625	17 88 195 259 335 457 
13.0000	52.1250	29 155 219 259 335 435 
