# No minimum fragment length specified; using L=4.
# No bin width specified; using bin width=1.0.
# RASPP took 11.60 secs
# RASPP found 1554 results
# RASPP found 20 unique (<E>,<m>) points
# RASPP curve took 11.84 secs
# <E>	<m>	crossover points
203.3333	17.7778	10 15 21 25 29 33 37 
204.5556	19.5556	10 15 21 25 29 33 42 
204.5556	59.7827	36 42 49 140 148 157 166 
210.3333	60.9678	42 49 140 148 157 166 175 
212.2222	62.5351	42 140 148 157 166 172 186 
215.4444	63.3349	42 49 140 148 157 166 186 
218.4444	64.3685	42 125 140 148 157 166 186 
221.3333	65.5187	42 125 140 148 157 166 192 
224.0000	66.2088	42 121 140 148 157 166 192 
233.0000	66.9090	36 47 125 140 152 168 192 
247.6667	67.9378	36 47 121 140 152 168 195 
269.0000	69.2736	21 35 51 121 140 166 192 
273.7778	69.8174	21 36 54 121 146 169 192 
288.7778	71.2772	42 69 94 121 148 175 192 
296.5556	71.9090	21 42 69 94 121 166 192 
309.6667	72.9081	42 65 121 140 166 194 253 
328.3333	73.8110	42 65 121 140 157 192 241 
337.1111	74.8357	42 69 121 147 172 192 241 
351.4444	75.9819	21 42 69 121 166 192 240 
398.6667	76.8258	34 65 94 133 175 205 240 
